TKN_PROGRAM	program
TKN_LBRACE	{
TKN_INT	int
TKN_ID	a
TKN_COMMA	,
TKN_ID	b
TKN_COMMA	,
TKN_ID	c
TKN_COMMA	,
TKN_NUM	2
TKN_ID	d
TKN_SEMICOLON	;
TKN_WRITE	write
TKN_ID	x
TKN_ADD	+
TKN_NUM	2
TKN_PRODUCT	*
TKN_NUM	3
TKN_SEMICOLON	;
TKN_IF	if
TKN_LPARENT	(
TKN_ID	x
TKN_EQUAL	==
TKN_ID	y
TKN_RPARENT	)
TKN_LBRACE	{
TKN_DO	do
TKN_LBRACE	{
TKN_READ	read
TKN_ID	y
TKN_SEMICOLON	;
TKN_ID	a
TKN_ASSIGN	=
TKN_ID	d
TKN_ADD	+
TKN_NUM	3.4
TKN_PRODUCT	*
TKN_ID	a
TKN_PRODUCT	*
TKN_NUM	3
TKN_DIVISION	/
TKN_ID	c
TKN_SEMICOLON	;
TKN_IF	if
TKN_LPARENT	(
TKN_ID	a
TKN_GETHAN	>=
TKN_NUM	0
TKN_RPARENT	)
TKN_LBRACE	{
TKN_READ	read
TKN_ID	a
TKN_SEMICOLON	;
TKN_WRITE	write
TKN_ID	a
TKN_PRODUCT	*
TKN_NUM	1
TKN_ADD	+
TKN_NUM	3
TKN_DIVISION	/
TKN_NUM	4.0
TKN_SEMICOLON	;
TKN_RBRACE	}
TKN_FI	fi
TKN_RBRACE	}
TKN_UNTIL	until
TKN_LPARENT	(
TKN_ID	d
TKN_LTHAN	<
TKN_ID	a
TKN_RPARENT	)
TKN_SEMICOLON	;
TKN_WRITE	write
TKN_ID	y
TKN_SEMICOLON	;
TKN_RBRACE	}
TKN_ELSE	else
TKN_LBRACE	{
TKN_WRITE	write
TKN_ID	z
TKN_SEMICOLON	;
TKN_RBRACE	}
TKN_FI	fi
TKN_RBRACE	}
TKN_EOF	$
