TKN_PROGRAM	program
TKN_LBRACE	{
TKN_INT	int
TKN_ID	x
TKN_COMMA	,
TKN_ID	y
TKN_SEMICOLON	;
TKN_ID	x
TKN_ASSIGN	=
TKN_NUM	-0
TKN_SEMICOLON	;
TKN_COMMENT	// comentario 1
TKN_ID	y
TKN_ASSIGN	=
TKN_NUM	+4.45
TKN_SEMICOLON	;
TKN_MLCOMMENT	/* comentario 2 */
TKN_DO	do
TKN_LBRACE	{
TKN_IF	if
TKN_LPARENT	(
TKN_ID	x
TKN_NEQUAL	!=
TKN_ID	y
TKN_RPARENT	)
TKN_LBRACE	{
TKN_ID	y
TKN_ASSIGN	=
TKN_ID	y
TKN_MINUS	-
TKN_NUM	1
TKN_SEMICOLON	;
TKN_RBRACE	}
TKN_FI	fi
TKN_RBRACE	}
TKN_UNTIL	until
TKN_LPARENT	(
TKN_ID	y
TKN_GETHAN	>=
TKN_NUM	0
TKN_RPARENT	)
TKN_SEMICOLON	;
TKN_INT	int
TKN_ID	e
TKN_ASSIGN	=
TKN_NUM	2
TKN_SEMICOLON	;
TKN_RBRACE	}
TKN_EOF	$
