TKN_PROGRAM	program	1
TKN_LBRACE	{	1
TKN_INT	int	2
TKN_ID	x	2
TKN_COMMA	,	2
TKN_ID	y	2
TKN_COMMA	,	2
TKN_ID	z	2
TKN_SEMICOLON	;	2
TKN_FLOAT	float	3
TKN_ID	a	3
TKN_COMMA	,	3
TKN_ID	b	3
TKN_COMMA	,	3
TKN_ID	c	3
TKN_SEMICOLON	;	3
TKN_ID	x	5
TKN_ASSIGN	=	5
TKN_NUM	23	5
TKN_SEMICOLON	;	5
TKN_ID	y	6
TKN_ASSIGN	=	6
TKN_NUM	2	6
TKN_ADD	+	6
TKN_NUM	3	6
TKN_MINUS	-	6
TKN_NUM	1	6
TKN_SEMICOLON	;	6
TKN_ID	z	7
TKN_ASSIGN	=	7
TKN_ID	y	7
TKN_ADD	+	7
TKN_NUM	7	7
TKN_SEMICOLON	;	7
TKN_ID	x	8
TKN_ASSIGN	=	8
TKN_LPARENT	(	8
TKN_NUM	5	8
TKN_MINUS	-	8
TKN_NUM	3	8
TKN_RPARENT	)	8
TKN_PRODUCT	*	8
TKN_LPARENT	(	8
TKN_NUM	8	8
TKN_DIVISION	/	8
TKN_NUM	2	8
TKN_RPARENT	)	8
TKN_SEMICOLON	;	8
TKN_ID	y	9
TKN_ASSIGN	=	9
TKN_NUM	5	9
TKN_ADD	+	9
TKN_NUM	3	9
TKN_MINUS	-	9
TKN_NUM	2	9
TKN_PRODUCT	*	9
TKN_NUM	4	9
TKN_DIVISION	/	9
TKN_NUM	7	9
TKN_MINUS	-	9
TKN_NUM	9	9
TKN_SEMICOLON	;	9
TKN_ID	z	10
TKN_ASSIGN	=	10
TKN_NUM	8	10
TKN_DIVISION	/	10
TKN_NUM	2	10
TKN_ADD	+	10
TKN_NUM	15	10
TKN_PRODUCT	*	10
TKN_NUM	4	10
TKN_SEMICOLON	;	10
TKN_ID	y	11
TKN_ASSIGN	=	11
TKN_NUM	14.54	11
TKN_SEMICOLON	;	11
TKN_ID	a	12
TKN_ASSIGN	=	12
TKN_NUM	24.0	12
TKN_ADD	+	12
TKN_NUM	4	12
TKN_MINUS	-	12
TKN_NUM	1	12
TKN_PRODUCT	*	12
TKN_NUM	3	12
TKN_DIVISION	/	12
TKN_NUM	2	12
TKN_ADD	+	12
TKN_NUM	34	12
TKN_MINUS	-	12
TKN_NUM	1	12
TKN_SEMICOLON	;	12
TKN_IF	if	13
TKN_LPARENT	(	13
TKN_NUM	2	13
TKN_GTHAN	>	13
TKN_NUM	3	13
TKN_RPARENT	)	13
TKN_LBRACE	{	13
TKN_ID	y	14
TKN_ASSIGN	=	14
TKN_ID	a	14
TKN_ADD	+	14
TKN_NUM	3	14
TKN_SEMICOLON	;	14
TKN_RBRACE	}	15
TKN_ELSE	else	15
TKN_LBRACE	{	15
TKN_IF	if	16
TKN_LPARENT	(	16
TKN_NUM	4	16
TKN_EQUAL	==	16
TKN_NUM	2	16
TKN_RPARENT	)	16
TKN_LBRACE	{	16
TKN_ID	b	17
TKN_ASSIGN	=	17
